cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
0,baseline,0,0,0,true,320600
0,baseline,131700,200000,300,true,0
1,baseline,0,0,0,true,309300
1,baseline,130200,200000,200,true,0
2,baseline,0,0,0,true,386200
2,baseline,128900,200000,600,true,0
3,baseline,0,0,0,true,529100
3,baseline,206400,200000,400,true,0
4,baseline,0,0,0,true,256400
4,baseline,143500,200000,700,true,0
5,baseline,0,0,0,true,495400
5,baseline,259600,200000,1700,true,0
6,baseline,0,0,0,true,603000
6,baseline,274600,200000,2000,true,0
7,baseline,0,0,0,true,558400
7,baseline,119600,200000,1300,true,0
8,baseline,0,0,0,true,337700
8,baseline,304200,200000,1100,true,0
9,baseline,0,0,0,true,98800
9,baseline,240000,200000,2000,true,0
10,baseline,0,0,0,true,575600
10,baseline,134100,200000,2100,true,0
11,baseline,0,0,0,true,482200
11,baseline,231300,200000,2000,true,0
12,baseline,0,0,0,true,500700
12,baseline,151100,200000,2000,true,0
13,baseline,0,0,0,true,997400
13,baseline,180100,200000,2400,true,0
14,baseline,0,0,0,true,815300
14,baseline,272100,200000,1700,true,0
15,baseline,0,0,0,true,661900
15,baseline,242000,200000,1800,true,0
16,baseline,0,0,0,true,867800
16,baseline,305300,200000,2000,true,0
17,baseline,0,0,0,true,712200
17,baseline,238400,200000,1600,true,0
18,baseline,0,0,0,true,386300
18,baseline,273900,200000,2000,true,0
19,baseline,0,0,0,true,701000
19,baseline,350400,200000,2200,true,0
20,baseline,0,0,0,true,327600
20,baseline,311200,200000,2100,true,0
21,baseline,0,0,0,true,743900
21,baseline,175400,200000,2500,true,0
22,baseline,0,0,0,true,589800
22,baseline,339700,200000,1800,true,0
23,baseline,0,0,0,true,537900
23,baseline,355700,200000,2100,true,0
24,baseline,0,0,0,true,678000
24,baseline,339000,200000,2200,true,0
25,baseline,0,0,0,true,324200
25,baseline,315900,200000,1700,true,0
26,baseline,0,0,0,true,284900
26,baseline,278800,200000,2600,true,0
27,baseline,0,0,0,true,443100
27,baseline,326000,200000,2100,true,0
28,baseline,0,0,0,true,490100
28,baseline,319700,200000,2000,true,0
29,baseline,0,0,0,true,1014200
29,baseline,303700,200000,1500,true,0
30,baseline,0,0,0,true,525000
30,baseline,299500,200000,1800,true,0
31,baseline,0,0,0,true,825300
31,baseline,292400,200000,1800,true,0
32,baseline,86800,200000,1400,true,0
32,baseline,0,0,0,true,878400
33,baseline,90300,200000,1600,true,0
33,baseline,0,0,0,true,427500
34,baseline,0,0,0,true,6698400
34,baseline,181700,200000,1100,true,0
35,baseline,0,0,0,true,404900
35,baseline,296900,200000,1800,true,0
36,baseline,0,0,0,true,1635500
36,baseline,169800,200000,1000,true,0
37,baseline,0,0,0,true,506100
37,baseline,25900,200000,300,true,0
38,baseline,0,0,0,true,682000
38,baseline,43800,200000,300,true,0
39,baseline,0,0,0,true,596800
39,baseline,148500,200000,600,true,0
40,baseline,0,0,0,true,345400
40,baseline,105500,200000,1000,true,0
41,baseline,0,0,0,true,421500
41,baseline,152100,200000,1600,true,0
42,baseline,0,0,0,true,940200
42,baseline,161400,200000,2800,true,0
43,baseline,0,0,0,true,750600
43,baseline,278800,200000,1700,true,0
44,baseline,0,0,0,true,544900
44,baseline,248300,200000,2400,true,0
45,baseline,0,0,0,true,390100
45,baseline,313100,200000,2100,true,0
46,baseline,0,0,0,true,529200
46,baseline,140200,200000,2200,true,0
47,baseline,0,0,0,true,669900
47,baseline,296800,200000,1900,true,0
48,baseline,0,0,0,true,772400
48,baseline,343400,200000,2200,true,0
49,baseline,0,0,0,true,864900
49,baseline,354400,200000,2200,true,0
50,baseline,77500,200000,1400,true,0
50,baseline,0,0,0,true,1045000
51,baseline,69900,200000,2000,true,0
51,baseline,0,0,0,true,434400
52,baseline,88500,200000,1600,true,0
52,baseline,0,0,0,true,352800
53,baseline,88900,200000,1500,true,0
53,baseline,0,0,0,true,474800
54,baseline,0,0,0,true,2259900
54,baseline,557800,200000,2400,true,0
55,baseline,0,0,0,true,2111300
55,baseline,112300,200000,900,true,0
56,baseline,11100,200000,200,true,0
56,baseline,0,0,0,true,814700
57,baseline,0,0,0,true,375000
57,baseline,65100,200000,600,true,0
58,baseline,0,0,0,true,655800
58,baseline,129900,200000,800,true,0
59,baseline,0,0,0,true,383800
59,baseline,132400,200000,1500,true,0
60,baseline,0,0,0,true,425700
60,baseline,144700,200000,1800,true,0
61,baseline,87100,200000,1400,true,0
61,baseline,0,0,0,true,1304900
62,baseline,0,0,0,true,558500
62,baseline,324200,200000,2200,true,0
63,baseline,0,0,0,true,2136100
63,baseline,236100,200000,1200,true,0
64,baseline,0,0,0,true,482400
64,baseline,294700,200000,1800,true,0
65,baseline,0,0,0,true,972200
65,baseline,211800,200000,2000,true,0
66,baseline,0,0,0,true,370200
66,baseline,244000,200000,2000,true,0
67,baseline,0,0,0,true,396400
67,baseline,301600,200000,1800,true,0
68,baseline,0,0,0,true,627800
68,baseline,292800,200000,2000,true,0
69,baseline,0,0,0,true,1329300
69,baseline,169400,200000,2300,true,0
70,baseline,0,0,0,true,986400
70,baseline,148100,200000,2500,true,0
71,baseline,0,0,0,true,637200
71,baseline,200100,200000,1500,true,0
72,baseline,0,0,0,true,396200
72,baseline,152700,200000,1900,true,0
73,baseline,0,0,0,true,499400
73,baseline,155100,200000,1600,true,0
74,baseline,0,0,0,true,509300
74,baseline,90400,200000,500,true,0
